Date,Time,Temperature,Humidity
1/26/2022,20:00:08,73.22°F,22.30%
1/26/2022,20:00:11,73.04°F,22.50%
1/26/2022,20:00:14,73.04°F,22.50%
1/26/2022,20:00:17,73.04°F,22.50%
1/26/2022,20:00:20,73.04°F,22.50%
1/26/2022,20:00:23,73.04°F,22.40%
1/26/2022,20:00:26,73.04°F,22.40%
1/26/2022,20:00:29,73.04°F,22.40%
,,,
1/26/2022,21:00:01,-1766.20°F,-999.00%
1/26/2022,21:00:04,-1766.20°F,-999.00%
1/26/2022,21:00:07,72.86°F,22.90%
1/26/2022,21:00:10,72.68°F,23.20%
1/26/2022,21:00:13,72.68°F,23.20%
1/26/2022,21:00:16,72.68°F,23.10%
1/26/2022,21:00:19,72.68°F,23.20%
1/26/2022,21:00:22,72.68°F,23.10%
1/26/2022,21:00:25,72.68°F,23.30%
1/26/2022,21:00:28,72.68°F,23.20%
,,,
1/26/2022,22:00:02,-1766.20°F,-999.00%
1/26/2022,22:00:05,-1766.20°F,-999.00%
1/26/2022,22:00:08,72.86°F,22.90%
1/26/2022,22:00:11,72.68°F,23.10%
1/26/2022,22:00:14,72.68°F,23.10%
1/26/2022,22:00:17,72.68°F,23.10%
1/26/2022,22:00:20,72.68°F,23.10%
1/26/2022,22:00:23,72.68°F,23.10%
1/26/2022,22:00:26,72.68°F,23.10%
1/26/2022,22:00:29,72.68°F,23.10%
,,,
1/26/2022,23:00:01,-1766.20°F,-999.00%
1/26/2022,23:00:04,-1766.20°F,-999.00%
1/26/2022,23:00:07,72.68°F,22.10%
1/26/2022,23:00:10,72.50°F,22.40%
1/26/2022,23:00:13,72.32°F,22.30%
1/26/2022,23:00:16,72.50°F,22.30%
1/26/2022,23:00:19,72.50°F,22.40%
1/26/2022,23:00:22,72.32°F,22.40%
1/26/2022,23:00:25,72.32°F,22.50%
1/26/2022,23:00:28,72.50°F,22.50%
,,,
1/27/2022,0:00:02,-1766.20°F,-999.00%
1/27/2022,0:00:05,-1766.20°F,-999.00%
1/27/2022,0:00:08,71.60°F,20.60%
1/27/2022,0:00:11,71.42°F,20.80%
1/27/2022,0:00:14,71.42°F,20.80%
1/27/2022,0:00:17,71.42°F,20.90%
1/27/2022,0:00:20,71.42°F,20.80%
1/27/2022,0:00:23,71.42°F,20.90%
1/27/2022,0:00:26,71.42°F,20.90%
1/27/2022,0:00:29,71.42°F,20.90%
,,,
1/27/2022,1:00:01,-1766.20°F,-999.00%
1/27/2022,1:00:04,-1766.20°F,-999.00%
1/27/2022,1:00:07,71.60°F,20.30%
1/27/2022,1:00:10,71.60°F,20.50%
1/27/2022,1:00:13,71.42°F,20.50%
1/27/2022,1:00:16,71.42°F,20.50%
1/27/2022,1:00:19,71.60°F,20.60%
1/27/2022,1:00:22,71.42°F,20.50%
1/27/2022,1:00:25,71.42°F,20.50%
1/27/2022,1:00:28,71.60°F,20.60%
,,,
1/27/2022,2:00:02,-1766.20°F,-999.00%
1/27/2022,2:00:05,-1766.20°F,-999.00%
1/27/2022,2:00:08,71.60°F,19.80%
1/27/2022,2:00:11,71.60°F,20.10%
1/27/2022,2:00:14,71.60°F,20.10%
1/27/2022,2:00:17,71.60°F,20.20%
1/27/2022,2:00:20,71.60°F,20.20%
1/27/2022,2:00:23,71.42°F,20.10%
1/27/2022,2:00:26,71.60°F,20.30%
1/27/2022,2:00:29,71.60°F,20.30%
,,,
1/27/2022,3:00:01,-1766.20°F,-999.00%
1/27/2022,3:00:04,-1766.20°F,-999.00%
1/27/2022,3:00:07,71.24°F,19.40%
1/27/2022,3:00:10,71.06°F,19.70%
1/27/2022,3:00:13,71.06°F,19.60%
1/27/2022,3:00:16,71.06°F,19.60%
1/27/2022,3:00:19,71.06°F,19.60%
1/27/2022,3:00:22,71.06°F,19.60%
1/27/2022,3:00:25,71.06°F,19.60%
1/27/2022,3:00:28,71.06°F,19.50%
,,,
1/27/2022,4:00:02,-1766.20°F,-999.00%
1/27/2022,4:00:05,-1766.20°F,-999.00%
1/27/2022,4:00:08,71.06°F,19.50%
1/27/2022,4:00:11,71.06°F,19.80%
1/27/2022,4:00:14,71.06°F,19.80%
1/27/2022,4:00:17,71.06°F,19.80%
1/27/2022,4:00:20,71.06°F,19.80%
1/27/2022,4:00:23,71.06°F,19.80%
1/27/2022,4:00:26,71.06°F,19.80%
1/27/2022,4:00:29,71.06°F,19.90%
,,,
1/27/2022,5:00:01,-1766.20°F,-999.00%
1/27/2022,5:00:04,-1766.20°F,-999.00%
1/27/2022,5:00:07,71.06°F,19.40%
1/27/2022,5:00:10,70.88°F,19.70%
1/27/2022,5:00:13,70.88°F,19.70%
1/27/2022,5:00:16,70.88°F,19.70%
1/27/2022,5:00:19,71.06°F,19.80%
1/27/2022,5:00:22,71.06°F,19.70%
1/27/2022,5:00:25,70.88°F,19.70%
1/27/2022,5:00:28,71.06°F,19.70%
,,,
1/27/2022,6:00:02,-1766.20°F,-999.00%
1/27/2022,6:00:05,-1766.20°F,-999.00%
1/27/2022,6:00:08,71.06°F,19.20%
1/27/2022,6:00:11,70.88°F,19.50%
1/27/2022,6:00:14,70.88°F,19.50%
1/27/2022,6:00:17,70.88°F,19.50%
1/27/2022,6:00:20,70.88°F,19.60%
1/27/2022,6:00:23,70.88°F,19.50%
1/27/2022,6:00:26,71.06°F,19.50%
1/27/2022,6:00:29,71.06°F,19.60%
,,,
1/27/2022,7:00:01,-1766.20°F,-999.00%
1/27/2022,7:00:04,-1766.20°F,-999.00%
1/27/2022,7:00:07,70.88°F,19.20%
1/27/2022,7:00:10,70.88°F,19.50%
1/27/2022,7:00:13,70.88°F,19.50%
1/27/2022,7:00:16,70.88°F,19.50%
1/27/2022,7:00:19,70.88°F,19.60%
1/27/2022,7:00:22,70.88°F,19.50%
1/27/2022,7:00:25,70.88°F,19.50%
1/27/2022,7:00:28,70.88°F,19.40%
,,,
1/27/2022,8:00:02,-1766.20°F,-999.00%
1/27/2022,8:00:05,-1766.20°F,-999.00%
1/27/2022,8:00:08,73.94°F,18.70%
1/27/2022,8:00:11,73.76°F,19.00%
1/27/2022,8:00:14,73.76°F,19.00%
1/27/2022,8:00:17,73.76°F,19.00%
1/27/2022,8:00:20,73.76°F,17.70%
1/27/2022,8:00:23,73.76°F,19.00%
1/27/2022,8:00:26,73.76°F,19.00%
1/27/2022,8:00:29,73.76°F,19.00%
,,,
1/27/2022,9:00:01,-1766.20°F,-999.00%
1/27/2022,9:00:04,-1766.20°F,-999.00%
1/27/2022,9:00:07,71.78°F,20.40%
1/27/2022,9:00:10,71.78°F,20.70%
1/27/2022,9:00:13,71.78°F,20.60%
1/27/2022,9:00:16,71.78°F,20.60%
1/27/2022,9:00:19,71.78°F,20.60%
1/27/2022,9:00:22,71.78°F,20.70%
1/27/2022,9:00:25,71.78°F,20.70%
1/27/2022,9:00:28,71.78°F,20.70%
,,,
1/27/2022,10:00:02,-1766.20°F,-999.00%
1/27/2022,10:00:05,-1766.20°F,-999.00%
1/27/2022,10:00:08,72.32°F,20.40%
1/27/2022,10:00:11,72.32°F,20.70%
1/27/2022,10:00:14,72.14°F,20.70%
1/27/2022,10:00:17,72.14°F,20.70%
1/27/2022,10:00:20,72.32°F,20.80%
1/27/2022,10:00:23,72.32°F,20.70%
1/27/2022,10:00:26,72.32°F,20.70%
1/27/2022,10:00:29,72.32°F,20.70%
,,,
1/27/2022,11:00:01,-1766.20°F,-999.00%
1/27/2022,11:00:04,-1766.20°F,-999.00%
1/27/2022,11:00:07,72.86°F,21.30%
1/27/2022,11:00:10,72.68°F,21.60%
1/27/2022,11:00:13,72.68°F,21.60%
1/27/2022,11:00:16,72.68°F,21.60%
1/27/2022,11:00:19,72.68°F,21.60%
1/27/2022,11:00:22,72.68°F,21.60%
1/27/2022,11:00:25,72.68°F,21.60%
1/27/2022,11:00:28,72.68°F,21.60%
,,,
1/27/2022,12:00:02,-1766.20°F,-999.00%
1/27/2022,12:00:05,-1766.20°F,-999.00%
1/27/2022,12:00:08,72.32°F,21.60%
1/27/2022,12:00:11,72.14°F,21.90%
1/27/2022,12:00:14,72.14°F,21.80%
1/27/2022,12:00:17,72.14°F,21.90%
1/27/2022,12:00:20,72.14°F,21.90%
1/27/2022,12:00:23,72.14°F,21.90%
1/27/2022,12:00:26,72.14°F,21.90%
1/27/2022,12:00:29,72.14°F,21.90%
,,,
1/27/2022,13:00:01,-1766.20°F,-999.00%
1/27/2022,13:00:04,-1766.20°F,-999.00%
1/27/2022,13:00:07,72.68°F,21.60%
1/27/2022,13:00:10,72.50°F,21.80%
1/27/2022,13:00:13,72.50°F,21.60%
1/27/2022,13:00:16,72.50°F,21.80%
1/27/2022,13:00:19,72.50°F,21.90%
1/27/2022,13:00:22,72.50°F,21.80%
1/27/2022,13:00:25,72.50°F,21.80%
1/27/2022,13:00:28,72.50°F,21.80%
,,,
1/27/2022,14:00:02,-1766.20°F,-999.00%
1/27/2022,14:00:05,-1766.20°F,-999.00%
1/27/2022,14:00:08,72.86°F,23.60%
1/27/2022,14:00:11,72.86°F,23.80%
1/27/2022,14:00:14,72.86°F,23.90%
1/27/2022,14:00:17,72.86°F,23.80%
1/27/2022,14:00:20,72.86°F,23.80%
1/27/2022,14:00:23,72.86°F,23.80%
1/27/2022,14:00:26,72.86°F,23.80%
1/27/2022,14:00:29,72.86°F,23.70%
,,,
1/27/2022,15:00:01,-1766.20°F,-999.00%
1/27/2022,15:00:04,-1766.20°F,-999.00%
1/27/2022,15:00:07,74.30°F,23.80%
1/27/2022,15:00:10,74.30°F,24.10%
1/27/2022,15:00:13,74.30°F,24.10%
1/27/2022,15:00:16,74.12°F,24.10%
1/27/2022,15:00:19,74.30°F,24.10%
1/27/2022,15:00:22,74.12°F,24.00%
1/27/2022,15:00:25,74.12°F,24.00%
1/27/2022,15:00:28,74.12°F,24.00%
,,,
1/27/2022,16:00:02,-1766.20°F,-999.00%
1/27/2022,16:00:05,-1766.20°F,-999.00%
1/27/2022,16:00:08,73.40°F,24.30%
1/27/2022,16:00:11,73.40°F,24.60%
1/27/2022,16:00:14,73.40°F,24.50%
1/27/2022,16:00:17,73.40°F,24.50%
1/27/2022,16:00:20,73.40°F,24.50%
1/27/2022,16:00:23,73.40°F,24.60%
1/27/2022,16:00:26,73.40°F,24.70%
1/27/2022,16:00:29,73.40°F,24.60%
,,,
1/27/2022,17:00:01,-1766.20°F,-999.00%
1/27/2022,17:00:04,-1766.20°F,-999.00%
1/27/2022,17:00:07,73.40°F,23.10%
1/27/2022,17:00:10,73.22°F,23.40%
1/27/2022,17:00:13,73.22°F,23.40%
1/27/2022,17:00:16,73.22°F,23.30%
1/27/2022,17:00:19,73.22°F,23.40%
1/27/2022,17:00:22,73.22°F,23.40%
1/27/2022,17:00:25,73.22°F,23.40%
1/27/2022,17:00:28,73.22°F,23.40%
,,,
1/27/2022,18:00:02,-1766.20°F,-999.00%
1/27/2022,18:00:05,-1766.20°F,-999.00%
1/27/2022,18:00:08,73.40°F,25.70%
1/27/2022,18:00:11,73.40°F,25.90%
1/27/2022,18:00:14,73.40°F,25.90%
1/27/2022,18:00:17,73.40°F,25.90%
1/27/2022,18:00:20,73.40°F,25.90%
1/27/2022,18:00:23,73.40°F,25.90%
1/27/2022,18:00:26,73.40°F,25.80%
1/27/2022,18:00:29,73.22°F,25.80%
,,,
1/27/2022,19:00:01,-1766.20°F,-999.00%
1/27/2022,19:00:04,-1766.20°F,-999.00%
1/27/2022,19:00:07,73.58°F,24.20%
1/27/2022,19:00:10,73.58°F,24.50%
1/27/2022,19:00:13,73.58°F,24.40%
1/27/2022,19:00:16,73.58°F,24.40%
1/27/2022,19:00:19,73.58°F,24.40%
1/27/2022,19:00:22,73.58°F,24.40%
1/27/2022,19:00:25,73.58°F,24.50%
1/27/2022,19:00:28,73.58°F,24.50%
,,,
1/27/2022,20:00:02,-1766.20°F,-999.00%
1/27/2022,20:00:05,-1766.20°F,-999.00%
1/27/2022,20:00:08,72.68°F,22.00%
1/27/2022,20:00:11,72.50°F,22.20%
1/27/2022,20:00:14,72.50°F,22.30%
1/27/2022,20:00:17,72.50°F,22.30%
1/27/2022,20:00:20,72.50°F,22.40%
1/27/2022,20:00:23,72.50°F,22.40%
1/27/2022,20:00:26,72.50°F,22.40%
1/27/2022,20:00:29,72.50°F,22.50%
,,,
1/27/2022,21:00:01,-1766.20°F,-999.00%
1/27/2022,21:00:04,-1766.20°F,-999.00%
1/27/2022,21:00:07,73.58°F,22.70%
1/27/2022,21:00:10,73.58°F,23.00%
1/27/2022,21:00:13,73.58°F,23.00%
1/27/2022,21:00:16,73.58°F,23.00%
1/27/2022,21:00:19,73.58°F,23.00%
1/27/2022,21:00:22,73.58°F,23.00%
1/27/2022,21:00:25,73.58°F,23.00%
1/27/2022,21:00:28,73.58°F,23.10%
,,,
1/27/2022,22:00:02,-1766.20°F,-999.00%
1/27/2022,22:00:05,-1766.20°F,-999.00%
1/27/2022,22:00:08,72.68°F,22.70%
1/27/2022,22:00:11,72.50°F,23.00%
1/27/2022,22:00:14,72.68°F,23.00%
1/27/2022,22:00:17,72.50°F,22.90%
1/27/2022,22:00:20,72.50°F,22.90%
1/27/2022,22:00:23,72.50°F,23.00%
1/27/2022,22:00:26,72.50°F,23.00%
1/27/2022,22:00:29,72.50°F,23.00%
,,,
1/27/2022,23:00:01,-1766.20°F,-999.00%
1/27/2022,23:00:04,-1766.20°F,-999.00%
1/27/2022,23:00:07,72.32°F,22.90%
1/27/2022,23:00:10,72.14°F,23.10%
1/27/2022,23:00:13,72.14°F,23.10%
1/27/2022,23:00:16,72.14°F,23.10%
1/27/2022,23:00:19,72.32°F,23.40%
1/27/2022,23:00:22,72.14°F,23.20%
1/27/2022,23:00:25,72.14°F,23.20%
1/27/2022,23:00:28,72.32°F,23.30%
,,,
1/28/2022,0:00:01,-1766.20°F,-999.00%
1/28/2022,0:00:04,-1766.20°F,-999.00%
1/28/2022,0:00:08,71.78°F,22.50%
1/28/2022,0:00:11,71.60°F,22.60%
1/28/2022,0:00:14,71.60°F,22.60%
1/28/2022,0:00:17,71.60°F,22.60%
1/28/2022,0:00:20,71.60°F,22.60%
1/28/2022,0:00:23,71.42°F,22.50%
1/28/2022,0:00:26,71.60°F,22.60%
1/28/2022,0:00:29,71.60°F,22.60%
,,,
1/28/2022,1:00:01,-1766.20°F,-999.00%
1/28/2022,1:00:04,-1766.20°F,-999.00%
1/28/2022,1:00:07,71.42°F,21.50%
1/28/2022,1:00:10,71.42°F,21.80%
1/28/2022,1:00:13,71.42°F,21.80%
1/28/2022,1:00:16,71.42°F,21.80%
1/28/2022,1:00:19,71.42°F,21.80%
1/28/2022,1:00:22,71.42°F,21.80%
1/28/2022,1:00:25,71.42°F,21.80%
1/28/2022,1:00:28,71.42°F,21.80%
,,,
1/28/2022,2:00:01,-1766.20°F,-999.00%
1/28/2022,2:00:04,-1766.20°F,-999.00%
1/28/2022,2:00:07,71.60°F,21.60%
1/28/2022,2:00:11,71.42°F,21.80%
1/28/2022,2:00:14,71.60°F,21.80%
1/28/2022,2:00:17,71.60°F,21.80%
1/28/2022,2:00:20,71.42°F,21.70%
1/28/2022,2:00:23,71.60°F,21.80%
1/28/2022,2:00:26,71.60°F,21.80%
1/28/2022,2:00:29,71.42°F,21.80%
,,,
1/28/2022,3:00:01,-1766.20°F,-999.00%
1/28/2022,3:00:04,-1766.20°F,-999.00%
1/28/2022,3:00:07,71.96°F,21.10%
1/28/2022,3:00:10,71.78°F,21.30%
1/28/2022,3:00:13,71.78°F,21.30%
1/28/2022,3:00:16,71.78°F,21.30%
1/28/2022,3:00:19,71.78°F,21.30%
1/28/2022,3:00:22,71.78°F,21.20%
1/28/2022,3:00:25,71.78°F,21.30%
1/28/2022,3:00:28,71.78°F,21.30%
,,,
1/28/2022,4:00:01,-1766.20°F,-999.00%
1/28/2022,4:00:04,-1766.20°F,-999.00%
1/28/2022,4:00:08,71.60°F,21.60%
1/28/2022,4:00:11,71.42°F,21.80%
1/28/2022,4:00:14,71.42°F,21.80%
1/28/2022,4:00:17,71.42°F,21.80%
1/28/2022,4:00:20,71.42°F,21.90%
1/28/2022,4:00:23,71.42°F,21.70%
1/28/2022,4:00:26,71.42°F,21.70%
1/28/2022,4:00:29,71.42°F,21.70%
,,,
1/28/2022,5:00:01,-1766.20°F,-999.00%
1/28/2022,5:00:04,-1766.20°F,-999.00%
1/28/2022,5:00:07,71.96°F,21.00%
1/28/2022,5:00:10,71.78°F,21.30%
1/28/2022,5:00:13,71.78°F,21.30%
1/28/2022,5:00:16,71.78°F,21.30%
1/28/2022,5:00:19,71.78°F,21.30%
1/28/2022,5:00:22,71.78°F,21.30%
1/28/2022,5:00:25,71.78°F,21.30%
1/28/2022,5:00:28,71.78°F,21.40%
,,,
1/28/2022,6:00:01,-1766.20°F,-999.00%
1/28/2022,6:00:04,-1766.20°F,-999.00%
1/28/2022,6:00:07,71.60°F,21.40%
1/28/2022,6:00:10,71.42°F,21.60%
1/28/2022,6:00:14,71.42°F,21.60%
1/28/2022,6:00:17,71.42°F,21.60%
1/28/2022,6:00:20,71.42°F,21.60%
1/28/2022,6:00:23,71.42°F,21.70%
1/28/2022,6:00:26,71.42°F,21.60%
1/28/2022,6:00:29,71.42°F,21.60%
,,,
1/28/2022,7:00:01,-1766.20°F,-999.00%
1/28/2022,7:00:04,-1766.20°F,-999.00%
1/28/2022,7:00:07,71.42°F,21.50%
1/28/2022,7:00:10,71.42°F,21.80%
1/28/2022,7:00:13,71.42°F,21.80%
1/28/2022,7:00:16,71.42°F,21.80%
1/28/2022,7:00:19,71.42°F,21.90%
1/28/2022,7:00:22,71.42°F,21.80%
1/28/2022,7:00:25,71.42°F,21.70%
1/28/2022,7:00:28,71.42°F,21.70%
,,,
1/28/2022,8:00:01,-1766.20°F,-999.00%
1/28/2022,8:00:05,-1766.20°F,-999.00%
1/28/2022,8:00:08,71.60°F,21.60%
1/28/2022,8:00:11,71.60°F,21.80%
1/28/2022,8:00:14,71.42°F,21.70%
1/28/2022,8:00:17,71.60°F,21.80%
1/28/2022,8:00:20,71.42°F,21.80%
1/28/2022,8:00:23,71.60°F,21.80%
1/28/2022,8:00:26,71.60°F,21.80%
1/28/2022,8:00:29,71.60°F,21.70%
,,,
1/28/2022,9:00:01,-1766.20°F,-999.00%
1/28/2022,9:00:04,-1766.20°F,-999.00%
1/28/2022,9:00:07,71.42°F,22.10%
1/28/2022,9:00:10,71.24°F,22.40%
1/28/2022,9:00:13,71.42°F,22.50%
1/28/2022,9:00:16,71.24°F,22.50%
1/28/2022,9:00:19,71.24°F,22.40%
1/28/2022,9:00:22,71.24°F,22.40%
1/28/2022,9:00:25,71.24°F,22.40%
1/28/2022,9:00:28,71.24°F,22.40%
,,,
1/28/2022,10:00:01,-1766.20°F,-999.00%
1/28/2022,10:00:04,-1766.20°F,-999.00%
1/28/2022,10:00:08,72.14°F,23.00%
1/28/2022,10:00:11,71.96°F,23.10%
1/28/2022,10:00:14,72.14°F,23.10%
1/28/2022,10:00:17,71.96°F,23.10%
1/28/2022,10:00:20,71.96°F,23.20%
1/28/2022,10:00:23,71.96°F,23.10%
1/28/2022,10:00:26,71.96°F,23.10%
1/28/2022,10:00:29,71.96°F,23.20%
,,,
1/28/2022,11:00:01,-1766.20°F,-999.00%
1/28/2022,11:00:04,-1766.20°F,-999.00%
1/28/2022,11:00:07,72.32°F,23.40%
1/28/2022,11:00:10,72.32°F,23.60%
1/28/2022,11:00:13,72.32°F,23.60%
1/28/2022,11:00:16,72.32°F,23.60%
1/28/2022,11:00:19,72.32°F,23.60%
1/28/2022,11:00:22,72.32°F,23.60%
1/28/2022,11:00:25,72.32°F,23.60%
1/28/2022,11:00:28,72.32°F,23.60%
,,,
1/28/2022,12:00:01,-1766.20°F,-999.00%
1/28/2022,12:00:04,-1766.20°F,-999.00%
1/28/2022,12:00:07,72.32°F,23.00%
1/28/2022,12:00:11,72.14°F,23.30%
1/28/2022,12:00:14,72.14°F,23.20%
1/28/2022,12:00:17,72.14°F,23.20%
1/28/2022,12:00:20,72.32°F,23.30%
1/28/2022,12:00:23,72.14°F,23.30%
1/28/2022,12:00:26,72.32°F,23.30%
1/28/2022,12:00:29,72.14°F,23.30%
,,,
1/28/2022,13:00:01,-1766.20°F,-999.00%
1/28/2022,13:00:04,-1766.20°F,-999.00%
1/28/2022,13:00:07,72.50°F,23.90%
1/28/2022,13:00:10,72.50°F,24.20%
1/28/2022,13:00:13,72.50°F,24.10%
1/28/2022,13:00:16,72.50°F,24.10%
1/28/2022,13:00:19,72.50°F,24.10%
1/28/2022,13:00:22,72.50°F,24.10%
1/28/2022,13:00:25,72.50°F,24.10%
1/28/2022,13:00:28,72.50°F,24.10%
,,,
1/28/2022,14:00:01,-1766.20°F,-999.00%
1/28/2022,14:00:04,-1766.20°F,-999.00%
1/28/2022,14:00:07,72.86°F,24.50%
1/28/2022,14:00:10,72.68°F,24.80%
1/28/2022,14:00:13,72.68°F,24.70%
1/28/2022,14:00:17,72.68°F,24.80%
1/28/2022,14:00:20,72.68°F,24.80%
1/28/2022,14:00:23,72.68°F,24.70%
1/28/2022,14:00:26,72.68°F,24.90%
1/28/2022,14:00:29,72.68°F,24.80%
,,,
1/28/2022,15:00:01,-1766.20°F,-999.00%
1/28/2022,15:00:04,-1766.20°F,-999.00%
1/28/2022,15:00:07,72.86°F,24.20%
1/28/2022,15:00:10,72.68°F,24.50%
1/28/2022,15:00:13,72.68°F,24.50%
1/28/2022,15:00:16,72.68°F,24.40%
1/28/2022,15:00:19,72.68°F,24.50%
1/28/2022,15:00:22,72.68°F,24.40%
1/28/2022,15:00:25,72.68°F,24.50%
1/28/2022,15:00:28,72.68°F,24.50%
,,,
1/28/2022,16:00:01,-1766.20°F,-999.00%
1/28/2022,16:00:04,-1766.20°F,-999.00%
1/28/2022,16:00:07,73.04°F,24.10%
1/28/2022,16:00:10,72.86°F,24.30%
1/28/2022,16:00:13,72.86°F,24.30%
1/28/2022,16:00:16,72.86°F,24.30%
1/28/2022,16:00:20,72.86°F,24.40%
1/28/2022,16:00:23,72.86°F,24.40%
1/28/2022,16:00:26,72.86°F,24.40%
1/28/2022,16:00:29,72.86°F,24.40%
,,,
1/28/2022,17:00:01,-1766.20°F,-999.00%
1/28/2022,17:00:04,-1766.20°F,-999.00%
1/28/2022,17:00:07,73.04°F,24.10%
1/28/2022,17:00:10,72.86°F,24.30%
1/28/2022,17:00:13,72.86°F,24.30%
1/28/2022,17:00:16,72.86°F,24.30%
1/28/2022,17:00:19,72.86°F,24.40%
1/28/2022,17:00:22,72.86°F,24.40%
1/28/2022,17:00:25,72.86°F,24.30%
1/28/2022,17:00:28,72.86°F,24.30%
,,,
1/28/2022,18:00:01,-1766.20°F,-999.00%
1/28/2022,18:00:04,-1766.20°F,-999.00%
1/28/2022,18:00:07,73.04°F,23.90%
1/28/2022,18:00:10,73.04°F,24.20%
1/28/2022,18:00:13,73.04°F,24.20%
1/28/2022,18:00:16,72.86°F,24.10%
1/28/2022,18:00:19,72.86°F,24.10%
1/28/2022,18:00:22,72.86°F,24.10%
1/28/2022,18:00:26,73.04°F,24.10%
1/28/2022,18:00:29,72.86°F,24.10%
,,,
1/28/2022,19:00:01,-1766.20°F,-999.00%
1/28/2022,19:00:04,-1766.20°F,-999.00%
1/28/2022,19:00:07,73.22°F,24.20%
1/28/2022,19:00:10,73.04°F,24.40%
1/28/2022,19:00:13,73.04°F,24.40%
1/28/2022,19:00:16,73.04°F,24.40%
1/28/2022,19:00:19,73.04°F,24.40%
1/28/2022,19:00:22,73.04°F,24.50%
1/28/2022,19:00:25,73.04°F,24.40%
1/28/2022,19:00:28,73.04°F,24.40%
,,,
1/28/2022,20:00:01,-1766.20°F,-999.00%
1/28/2022,20:00:04,-1766.20°F,-999.00%
1/28/2022,20:00:07,73.76°F,26.10%
1/28/2022,20:00:10,73.58°F,26.30%
1/28/2022,20:00:13,73.58°F,26.60%
1/28/2022,20:00:16,73.58°F,26.30%
